file name, index, score
alpaca_cleaned_dataset, 8456, 0.043121
alpaca_cleaned_dataset, 38492, 0.043121
alpaca_cleaned_dataset, 19742, 0.043119
alpaca_cleaned_dataset, 49046, 0.043119
alpaca_cleaned_dataset, 22147, 0.043118
alpaca_cleaned_dataset, 46198, 0.043118
alpaca_cleaned_dataset, 40581, 0.043118
alpaca_cleaned_dataset, 39919, 0.043116
alpaca_cleaned_dataset, 40032, 0.043116
alpaca_cleaned_dataset, 8670, 0.043116
alpaca_cleaned_dataset, 28500, 0.043115
alpaca_cleaned_dataset, 7383, 0.043113
alpaca_cleaned_dataset, 19365, 0.043113
alpaca_cleaned_dataset, 49437, 0.043112
alpaca_cleaned_dataset, 37087, 0.043112
alpaca_cleaned_dataset, 25261, 0.043109
alpaca_cleaned_dataset, 42989, 0.043109
alpaca_cleaned_dataset, 37416, 0.043108
alpaca_cleaned_dataset, 49312, 0.043108
alpaca_cleaned_dataset, 19190, 0.043108
alpaca_cleaned_dataset, 18767, 0.043107
alpaca_cleaned_dataset, 15395, 0.043104
alpaca_cleaned_dataset, 24457, 0.043104
alpaca_cleaned_dataset, 48878, 0.043103
alpaca_cleaned_dataset, 10556, 0.043103
alpaca_cleaned_dataset, 2408, 0.043102
alpaca_cleaned_dataset, 31953, 0.043101
alpaca_cleaned_dataset, 44612, 0.043101
alpaca_cleaned_dataset, 50207, 0.0431
alpaca_cleaned_dataset, 31536, 0.0431
alpaca_cleaned_dataset, 40482, 0.043099
alpaca_cleaned_dataset, 26228, 0.043098
alpaca_cleaned_dataset, 27416, 0.043097
alpaca_cleaned_dataset, 42951, 0.043096
alpaca_cleaned_dataset, 32896, 0.043096
alpaca_cleaned_dataset, 32912, 0.043096
alpaca_cleaned_dataset, 29487, 0.043096
alpaca_cleaned_dataset, 8116, 0.043094
alpaca_cleaned_dataset, 14201, 0.043094
alpaca_cleaned_dataset, 26800, 0.043094
alpaca_cleaned_dataset, 10377, 0.043093
alpaca_cleaned_dataset, 22223, 0.043092
alpaca_cleaned_dataset, 19125, 0.043092
alpaca_cleaned_dataset, 47706, 0.043091
alpaca_cleaned_dataset, 8279, 0.04309
alpaca_cleaned_dataset, 40206, 0.04309
alpaca_cleaned_dataset, 29505, 0.04309
alpaca_cleaned_dataset, 14222, 0.04309
alpaca_cleaned_dataset, 29240, 0.043089
alpaca_cleaned_dataset, 33847, 0.043089
alpaca_cleaned_dataset, 36501, 0.043089
alpaca_cleaned_dataset, 3892, 0.043088
alpaca_cleaned_dataset, 37445, 0.043086
alpaca_cleaned_dataset, 43738, 0.043085
alpaca_cleaned_dataset, 38526, 0.043082
alpaca_cleaned_dataset, 1954, 0.043082
alpaca_cleaned_dataset, 13116, 0.04308
alpaca_cleaned_dataset, 24422, 0.04308
alpaca_cleaned_dataset, 10086, 0.04308
alpaca_cleaned_dataset, 26272, 0.043079
alpaca_cleaned_dataset, 26660, 0.043079
alpaca_cleaned_dataset, 2091, 0.043079
alpaca_cleaned_dataset, 9666, 0.043078
alpaca_cleaned_dataset, 40361, 0.043077
alpaca_cleaned_dataset, 6873, 0.043076
alpaca_cleaned_dataset, 49266, 0.043074
alpaca_cleaned_dataset, 26011, 0.043071
alpaca_cleaned_dataset, 37648, 0.04307
alpaca_cleaned_dataset, 10584, 0.043067
alpaca_cleaned_dataset, 5166, 0.043067
alpaca_cleaned_dataset, 11096, 0.043067
alpaca_cleaned_dataset, 36311, 0.043067
alpaca_cleaned_dataset, 36630, 0.043067
alpaca_cleaned_dataset, 8348, 0.043066
alpaca_cleaned_dataset, 24580, 0.043065
alpaca_cleaned_dataset, 44245, 0.043064
alpaca_cleaned_dataset, 7999, 0.043062
alpaca_cleaned_dataset, 1466, 0.043061
alpaca_cleaned_dataset, 34830, 0.04306
alpaca_cleaned_dataset, 46801, 0.043059
alpaca_cleaned_dataset, 6442, 0.043058
alpaca_cleaned_dataset, 13954, 0.043058
alpaca_cleaned_dataset, 30642, 0.043058
alpaca_cleaned_dataset, 46927, 0.043057
alpaca_cleaned_dataset, 7338, 0.043057
alpaca_cleaned_dataset, 22380, 0.043057
alpaca_cleaned_dataset, 12444, 0.043056
alpaca_cleaned_dataset, 38384, 0.043056
alpaca_cleaned_dataset, 29259, 0.043056
alpaca_cleaned_dataset, 48985, 0.043055
alpaca_cleaned_dataset, 18834, 0.043055
alpaca_cleaned_dataset, 8062, 0.043054
alpaca_cleaned_dataset, 31890, 0.043053
alpaca_cleaned_dataset, 12311, 0.043053
alpaca_cleaned_dataset, 23228, 0.043052
alpaca_cleaned_dataset, 1760, 0.04305
alpaca_cleaned_dataset, 14857, 0.04305
alpaca_cleaned_dataset, 48146, 0.043047
alpaca_cleaned_dataset, 7513, 0.043047
alpaca_cleaned_dataset, 5515, 0.043047
alpaca_cleaned_dataset, 33693, 0.043047
alpaca_cleaned_dataset, 18434, 0.043046
alpaca_cleaned_dataset, 30327, 0.043046
alpaca_cleaned_dataset, 7433, 0.043045
alpaca_cleaned_dataset, 41677, 0.043044
alpaca_cleaned_dataset, 38080, 0.043044
alpaca_cleaned_dataset, 35119, 0.043043
alpaca_cleaned_dataset, 5310, 0.043042
alpaca_cleaned_dataset, 15021, 0.043038
alpaca_cleaned_dataset, 50050, 0.043038
alpaca_cleaned_dataset, 23148, 0.043036
alpaca_cleaned_dataset, 28069, 0.043036
alpaca_cleaned_dataset, 49696, 0.043036
alpaca_cleaned_dataset, 15029, 0.043035
alpaca_cleaned_dataset, 10370, 0.043035
alpaca_cleaned_dataset, 15768, 0.043033
alpaca_cleaned_dataset, 50082, 0.043033
alpaca_cleaned_dataset, 29894, 0.043031
alpaca_cleaned_dataset, 46113, 0.043031
alpaca_cleaned_dataset, 18868, 0.043031
alpaca_cleaned_dataset, 20316, 0.04303
alpaca_cleaned_dataset, 7385, 0.043029
alpaca_cleaned_dataset, 24642, 0.043028
alpaca_cleaned_dataset, 32285, 0.043028
alpaca_cleaned_dataset, 2767, 0.043027
alpaca_cleaned_dataset, 20933, 0.043027
alpaca_cleaned_dataset, 8949, 0.043026
alpaca_cleaned_dataset, 5532, 0.043025
alpaca_cleaned_dataset, 34692, 0.043024
alpaca_cleaned_dataset, 15719, 0.043024
alpaca_cleaned_dataset, 27268, 0.043023
alpaca_cleaned_dataset, 40203, 0.043023
alpaca_cleaned_dataset, 45686, 0.043023
alpaca_cleaned_dataset, 40698, 0.043023
alpaca_cleaned_dataset, 29120, 0.04302
alpaca_cleaned_dataset, 50672, 0.04302
alpaca_cleaned_dataset, 45283, 0.043019
alpaca_cleaned_dataset, 47787, 0.043019
alpaca_cleaned_dataset, 3567, 0.043018
alpaca_cleaned_dataset, 18276, 0.043018
alpaca_cleaned_dataset, 19994, 0.043018
alpaca_cleaned_dataset, 49996, 0.043018
alpaca_cleaned_dataset, 23299, 0.043017
alpaca_cleaned_dataset, 15307, 0.043017
alpaca_cleaned_dataset, 4270, 0.043017
alpaca_cleaned_dataset, 20553, 0.043016
alpaca_cleaned_dataset, 36650, 0.043016
alpaca_cleaned_dataset, 16331, 0.043015
alpaca_cleaned_dataset, 30138, 0.043014
alpaca_cleaned_dataset, 6166, 0.043014
alpaca_cleaned_dataset, 34252, 0.043013
alpaca_cleaned_dataset, 43805, 0.043013
alpaca_cleaned_dataset, 19838, 0.043013
alpaca_cleaned_dataset, 45886, 0.043013
alpaca_cleaned_dataset, 30799, 0.043012
alpaca_cleaned_dataset, 14531, 0.043011
alpaca_cleaned_dataset, 19027, 0.043011
alpaca_cleaned_dataset, 16517, 0.04301
alpaca_cleaned_dataset, 20453, 0.04301
alpaca_cleaned_dataset, 45964, 0.043009
alpaca_cleaned_dataset, 40629, 0.043009
alpaca_cleaned_dataset, 7733, 0.043009
alpaca_cleaned_dataset, 24206, 0.043008
alpaca_cleaned_dataset, 6776, 0.043008
alpaca_cleaned_dataset, 4627, 0.043008
alpaca_cleaned_dataset, 11951, 0.043008
alpaca_cleaned_dataset, 12009, 0.043007
alpaca_cleaned_dataset, 16599, 0.043007
alpaca_cleaned_dataset, 42710, 0.043007
alpaca_cleaned_dataset, 27303, 0.043007
alpaca_cleaned_dataset, 47702, 0.043005
alpaca_cleaned_dataset, 49305, 0.043005
alpaca_cleaned_dataset, 43892, 0.043003
alpaca_cleaned_dataset, 18637, 0.043002
alpaca_cleaned_dataset, 42187, 0.043002
alpaca_cleaned_dataset, 35591, 0.043002
alpaca_cleaned_dataset, 28749, 0.043002
alpaca_cleaned_dataset, 48764, 0.043002
alpaca_cleaned_dataset, 39801, 0.043
alpaca_cleaned_dataset, 42935, 0.043
alpaca_cleaned_dataset, 48389, 0.042999
alpaca_cleaned_dataset, 5457, 0.042998
alpaca_cleaned_dataset, 40030, 0.042997
alpaca_cleaned_dataset, 33424, 0.042997
alpaca_cleaned_dataset, 15240, 0.042997
alpaca_cleaned_dataset, 27318, 0.042997
alpaca_cleaned_dataset, 42873, 0.042996
alpaca_cleaned_dataset, 2744, 0.042995
alpaca_cleaned_dataset, 26446, 0.042995
alpaca_cleaned_dataset, 14387, 0.042994
alpaca_cleaned_dataset, 8480, 0.042994
alpaca_cleaned_dataset, 12623, 0.042994
alpaca_cleaned_dataset, 36292, 0.042993
alpaca_cleaned_dataset, 4607, 0.042993
alpaca_cleaned_dataset, 3614, 0.042992
alpaca_cleaned_dataset, 3581, 0.042992
alpaca_cleaned_dataset, 1789, 0.042991
alpaca_cleaned_dataset, 45956, 0.04299
alpaca_cleaned_dataset, 49308, 0.042989
alpaca_cleaned_dataset, 25617, 0.042988
alpaca_cleaned_dataset, 50134, 0.042987
alpaca_cleaned_dataset, 21805, 0.042987
alpaca_cleaned_dataset, 48079, 0.042986
alpaca_cleaned_dataset, 41402, 0.042986
alpaca_cleaned_dataset, 17514, 0.042986
alpaca_cleaned_dataset, 34726, 0.042985
alpaca_cleaned_dataset, 9330, 0.042985
alpaca_cleaned_dataset, 27632, 0.042985
alpaca_cleaned_dataset, 9100, 0.042983
alpaca_cleaned_dataset, 27513, 0.042983
alpaca_cleaned_dataset, 23400, 0.042981
alpaca_cleaned_dataset, 40957, 0.042981
alpaca_cleaned_dataset, 36522, 0.04298
alpaca_cleaned_dataset, 38857, 0.04298
alpaca_cleaned_dataset, 13901, 0.042979
alpaca_cleaned_dataset, 31232, 0.042979
alpaca_cleaned_dataset, 8099, 0.042978
alpaca_cleaned_dataset, 16066, 0.042978
alpaca_cleaned_dataset, 20949, 0.042977
alpaca_cleaned_dataset, 48942, 0.042976
alpaca_cleaned_dataset, 34916, 0.042976
alpaca_cleaned_dataset, 20994, 0.042975
alpaca_cleaned_dataset, 42937, 0.042972
alpaca_cleaned_dataset, 22667, 0.042972
alpaca_cleaned_dataset, 45564, 0.042971
alpaca_cleaned_dataset, 45612, 0.042971
alpaca_cleaned_dataset, 40569, 0.04297
alpaca_cleaned_dataset, 27247, 0.042969
alpaca_cleaned_dataset, 20401, 0.042968
alpaca_cleaned_dataset, 49599, 0.042968
alpaca_cleaned_dataset, 10193, 0.042967
alpaca_cleaned_dataset, 26424, 0.042966
alpaca_cleaned_dataset, 2018, 0.042966
alpaca_cleaned_dataset, 3456, 0.042965
alpaca_cleaned_dataset, 51647, 0.042961
alpaca_cleaned_dataset, 25007, 0.04296
alpaca_cleaned_dataset, 14822, 0.04296
alpaca_cleaned_dataset, 46933, 0.04296
alpaca_cleaned_dataset, 41825, 0.042959
alpaca_cleaned_dataset, 45784, 0.042959
alpaca_cleaned_dataset, 44308, 0.042958
alpaca_cleaned_dataset, 3366, 0.042958
alpaca_cleaned_dataset, 11290, 0.042958
alpaca_cleaned_dataset, 40559, 0.042957
alpaca_cleaned_dataset, 34449, 0.042956
alpaca_cleaned_dataset, 42838, 0.042956
alpaca_cleaned_dataset, 49323, 0.042956
alpaca_cleaned_dataset, 39755, 0.042956
alpaca_cleaned_dataset, 41358, 0.042955
alpaca_cleaned_dataset, 50556, 0.042953
alpaca_cleaned_dataset, 31624, 0.042952
alpaca_cleaned_dataset, 50790, 0.042951
alpaca_cleaned_dataset, 25470, 0.042951
alpaca_cleaned_dataset, 36006, 0.042951
alpaca_cleaned_dataset, 44040, 0.04295
alpaca_cleaned_dataset, 25519, 0.04295
alpaca_cleaned_dataset, 26672, 0.042947
alpaca_cleaned_dataset, 32102, 0.042947
alpaca_cleaned_dataset, 50274, 0.042947
alpaca_cleaned_dataset, 3373, 0.042946
alpaca_cleaned_dataset, 8298, 0.042946
alpaca_cleaned_dataset, 9376, 0.042946
alpaca_cleaned_dataset, 26764, 0.042945
alpaca_cleaned_dataset, 44859, 0.042945
alpaca_cleaned_dataset, 2877, 0.042944
alpaca_cleaned_dataset, 36797, 0.042943
alpaca_cleaned_dataset, 12930, 0.042941
alpaca_cleaned_dataset, 27589, 0.04294
alpaca_cleaned_dataset, 38902, 0.04294
alpaca_cleaned_dataset, 38870, 0.04294
alpaca_cleaned_dataset, 25031, 0.042938
alpaca_cleaned_dataset, 42361, 0.042937
alpaca_cleaned_dataset, 17139, 0.042936
alpaca_cleaned_dataset, 30644, 0.042936
alpaca_cleaned_dataset, 51202, 0.042935
alpaca_cleaned_dataset, 1495, 0.042934
alpaca_cleaned_dataset, 16634, 0.042934
alpaca_cleaned_dataset, 7641, 0.042933
alpaca_cleaned_dataset, 8909, 0.042933
alpaca_cleaned_dataset, 4307, 0.042932
alpaca_cleaned_dataset, 25283, 0.042932
alpaca_cleaned_dataset, 34649, 0.042931
alpaca_cleaned_dataset, 31279, 0.04293
alpaca_cleaned_dataset, 7, 0.042929
alpaca_cleaned_dataset, 32660, 0.042929
alpaca_cleaned_dataset, 51166, 0.042929
alpaca_cleaned_dataset, 43588, 0.042928
alpaca_cleaned_dataset, 5302, 0.042927
alpaca_cleaned_dataset, 15384, 0.042926
alpaca_cleaned_dataset, 17766, 0.042926
alpaca_cleaned_dataset, 1288, 0.042926
alpaca_cleaned_dataset, 13885, 0.042925
alpaca_cleaned_dataset, 86, 0.042925
alpaca_cleaned_dataset, 8880, 0.042924
alpaca_cleaned_dataset, 30777, 0.042924
alpaca_cleaned_dataset, 1451, 0.042923
alpaca_cleaned_dataset, 3383, 0.042922
alpaca_cleaned_dataset, 12035, 0.042922
alpaca_cleaned_dataset, 33564, 0.042921
alpaca_cleaned_dataset, 23557, 0.042921
alpaca_cleaned_dataset, 43392, 0.042921
alpaca_cleaned_dataset, 14102, 0.04292
alpaca_cleaned_dataset, 34133, 0.04292
alpaca_cleaned_dataset, 3543, 0.04292
alpaca_cleaned_dataset, 24747, 0.04292
alpaca_cleaned_dataset, 47, 0.042919
alpaca_cleaned_dataset, 646, 0.042919
alpaca_cleaned_dataset, 22483, 0.042918
alpaca_cleaned_dataset, 6059, 0.042917
alpaca_cleaned_dataset, 2044, 0.042917
alpaca_cleaned_dataset, 40538, 0.042915
alpaca_cleaned_dataset, 15427, 0.042915
alpaca_cleaned_dataset, 8979, 0.042914
alpaca_cleaned_dataset, 18028, 0.042914
alpaca_cleaned_dataset, 6020, 0.042914
alpaca_cleaned_dataset, 32787, 0.042914
alpaca_cleaned_dataset, 29308, 0.042914
alpaca_cleaned_dataset, 31400, 0.042914
alpaca_cleaned_dataset, 35093, 0.042912
alpaca_cleaned_dataset, 49476, 0.042912
alpaca_cleaned_dataset, 20747, 0.042911
alpaca_cleaned_dataset, 41107, 0.042909
alpaca_cleaned_dataset, 38102, 0.042908
alpaca_cleaned_dataset, 34540, 0.042908
alpaca_cleaned_dataset, 41085, 0.042907
alpaca_cleaned_dataset, 42134, 0.042907
alpaca_cleaned_dataset, 4981, 0.042907
alpaca_cleaned_dataset, 36335, 0.042906
alpaca_cleaned_dataset, 7874, 0.042906
alpaca_cleaned_dataset, 17264, 0.042906
alpaca_cleaned_dataset, 34361, 0.042905
alpaca_cleaned_dataset, 4263, 0.042905
alpaca_cleaned_dataset, 42020, 0.042904
alpaca_cleaned_dataset, 26751, 0.042904
alpaca_cleaned_dataset, 32619, 0.042902
alpaca_cleaned_dataset, 27442, 0.042902
alpaca_cleaned_dataset, 9810, 0.0429
alpaca_cleaned_dataset, 23741, 0.0429
alpaca_cleaned_dataset, 4251, 0.0429
alpaca_cleaned_dataset, 10092, 0.042899
alpaca_cleaned_dataset, 1643, 0.042899
alpaca_cleaned_dataset, 13212, 0.042897
alpaca_cleaned_dataset, 46574, 0.042897
alpaca_cleaned_dataset, 2730, 0.042897
alpaca_cleaned_dataset, 141, 0.042896
alpaca_cleaned_dataset, 40739, 0.042896
alpaca_cleaned_dataset, 31522, 0.042896
alpaca_cleaned_dataset, 7610, 0.042896
alpaca_cleaned_dataset, 6353, 0.042895
alpaca_cleaned_dataset, 47639, 0.042894
alpaca_cleaned_dataset, 10656, 0.042893
alpaca_cleaned_dataset, 15140, 0.042892
alpaca_cleaned_dataset, 41269, 0.042892
alpaca_cleaned_dataset, 22682, 0.042892
alpaca_cleaned_dataset, 18253, 0.042892
alpaca_cleaned_dataset, 20169, 0.042892
alpaca_cleaned_dataset, 9204, 0.042891
alpaca_cleaned_dataset, 46500, 0.042891
alpaca_cleaned_dataset, 16653, 0.042891
alpaca_cleaned_dataset, 26623, 0.042891
alpaca_cleaned_dataset, 3788, 0.04289
alpaca_cleaned_dataset, 49859, 0.04289
alpaca_cleaned_dataset, 5495, 0.042889
alpaca_cleaned_dataset, 46167, 0.042889
alpaca_cleaned_dataset, 22114, 0.042889
alpaca_cleaned_dataset, 28865, 0.042889
alpaca_cleaned_dataset, 49760, 0.042889
alpaca_cleaned_dataset, 18243, 0.042887
alpaca_cleaned_dataset, 18799, 0.042887
alpaca_cleaned_dataset, 42197, 0.042886
alpaca_cleaned_dataset, 27714, 0.042883
alpaca_cleaned_dataset, 13120, 0.042882
alpaca_cleaned_dataset, 22142, 0.042881
alpaca_cleaned_dataset, 15998, 0.042881
alpaca_cleaned_dataset, 5061, 0.04288
alpaca_cleaned_dataset, 32012, 0.04288
alpaca_cleaned_dataset, 6025, 0.042879
alpaca_cleaned_dataset, 5339, 0.042879
alpaca_cleaned_dataset, 1926, 0.042879
alpaca_cleaned_dataset, 20916, 0.042878
alpaca_cleaned_dataset, 20772, 0.042877
alpaca_cleaned_dataset, 27194, 0.042876
alpaca_cleaned_dataset, 40356, 0.042876
alpaca_cleaned_dataset, 15406, 0.042873
alpaca_cleaned_dataset, 50888, 0.042872
alpaca_cleaned_dataset, 14559, 0.042871
alpaca_cleaned_dataset, 39462, 0.042871
alpaca_cleaned_dataset, 22389, 0.042871
alpaca_cleaned_dataset, 5202, 0.042871
alpaca_cleaned_dataset, 8826, 0.042868
alpaca_cleaned_dataset, 35542, 0.042867
alpaca_cleaned_dataset, 37024, 0.042867
alpaca_cleaned_dataset, 49198, 0.042865
alpaca_cleaned_dataset, 30153, 0.042865
alpaca_cleaned_dataset, 47585, 0.042863
alpaca_cleaned_dataset, 23361, 0.042863
alpaca_cleaned_dataset, 16132, 0.042862
alpaca_cleaned_dataset, 33562, 0.042862
alpaca_cleaned_dataset, 45698, 0.042862
alpaca_cleaned_dataset, 21738, 0.042861
alpaca_cleaned_dataset, 3725, 0.04286
alpaca_cleaned_dataset, 8591, 0.042858
alpaca_cleaned_dataset, 30866, 0.042858
alpaca_cleaned_dataset, 1745, 0.042856
alpaca_cleaned_dataset, 30643, 0.042855
alpaca_cleaned_dataset, 21276, 0.042854
alpaca_cleaned_dataset, 17255, 0.042854
alpaca_cleaned_dataset, 4604, 0.042854
alpaca_cleaned_dataset, 36493, 0.042853
alpaca_cleaned_dataset, 40485, 0.042852
alpaca_cleaned_dataset, 1016, 0.042852
alpaca_cleaned_dataset, 36699, 0.042851
alpaca_cleaned_dataset, 37588, 0.04285
alpaca_cleaned_dataset, 48916, 0.04285
alpaca_cleaned_dataset, 7503, 0.042849
alpaca_cleaned_dataset, 31358, 0.042848
alpaca_cleaned_dataset, 38387, 0.042845
alpaca_cleaned_dataset, 34783, 0.042845
alpaca_cleaned_dataset, 29969, 0.042843
alpaca_cleaned_dataset, 1680, 0.042843
alpaca_cleaned_dataset, 15858, 0.042843
alpaca_cleaned_dataset, 45779, 0.042843
alpaca_cleaned_dataset, 37901, 0.042842
alpaca_cleaned_dataset, 8726, 0.042841
alpaca_cleaned_dataset, 3545, 0.042841
alpaca_cleaned_dataset, 31513, 0.04284
alpaca_cleaned_dataset, 22109, 0.04284
alpaca_cleaned_dataset, 7614, 0.04284
alpaca_cleaned_dataset, 46343, 0.042839
alpaca_cleaned_dataset, 37650, 0.042838
alpaca_cleaned_dataset, 32718, 0.042837
alpaca_cleaned_dataset, 22923, 0.042837
alpaca_cleaned_dataset, 47625, 0.042837
alpaca_cleaned_dataset, 19085, 0.042837
alpaca_cleaned_dataset, 13501, 0.042836
alpaca_cleaned_dataset, 5076, 0.042834
alpaca_cleaned_dataset, 30448, 0.042833
alpaca_cleaned_dataset, 35560, 0.042832
alpaca_cleaned_dataset, 43777, 0.042832
alpaca_cleaned_dataset, 44020, 0.04283
alpaca_cleaned_dataset, 35113, 0.04283
alpaca_cleaned_dataset, 31119, 0.042829
alpaca_cleaned_dataset, 315, 0.042828
alpaca_cleaned_dataset, 38534, 0.042828
alpaca_cleaned_dataset, 5892, 0.042827
alpaca_cleaned_dataset, 18656, 0.042827
alpaca_cleaned_dataset, 10487, 0.042827
alpaca_cleaned_dataset, 32670, 0.042826
alpaca_cleaned_dataset, 48998, 0.042824
alpaca_cleaned_dataset, 4516, 0.042822
alpaca_cleaned_dataset, 25505, 0.042822
alpaca_cleaned_dataset, 4001, 0.042821
alpaca_cleaned_dataset, 31130, 0.042821
alpaca_cleaned_dataset, 29434, 0.04282
alpaca_cleaned_dataset, 36285, 0.042819
alpaca_cleaned_dataset, 23544, 0.042818
alpaca_cleaned_dataset, 45007, 0.042817
alpaca_cleaned_dataset, 37690, 0.042816
alpaca_cleaned_dataset, 14623, 0.042815
alpaca_cleaned_dataset, 17066, 0.042815
alpaca_cleaned_dataset, 34136, 0.042814
alpaca_cleaned_dataset, 18079, 0.042813
alpaca_cleaned_dataset, 20259, 0.042813
alpaca_cleaned_dataset, 14319, 0.042812
alpaca_cleaned_dataset, 22792, 0.042812
alpaca_cleaned_dataset, 47192, 0.042811
alpaca_cleaned_dataset, 43547, 0.042811
alpaca_cleaned_dataset, 1026, 0.042808
alpaca_cleaned_dataset, 25855, 0.042807
alpaca_cleaned_dataset, 44393, 0.042806
alpaca_cleaned_dataset, 38143, 0.042806
alpaca_cleaned_dataset, 10625, 0.042806
alpaca_cleaned_dataset, 18124, 0.042806
alpaca_cleaned_dataset, 4869, 0.042804
alpaca_cleaned_dataset, 11490, 0.042802
alpaca_cleaned_dataset, 47756, 0.042802
alpaca_cleaned_dataset, 40860, 0.042801
alpaca_cleaned_dataset, 14742, 0.0428
alpaca_cleaned_dataset, 34988, 0.042799
alpaca_cleaned_dataset, 49284, 0.042799
alpaca_cleaned_dataset, 43683, 0.042797
alpaca_cleaned_dataset, 34693, 0.042796
alpaca_cleaned_dataset, 26358, 0.042796
alpaca_cleaned_dataset, 36252, 0.042795
alpaca_cleaned_dataset, 33076, 0.042794
alpaca_cleaned_dataset, 21969, 0.042793
alpaca_cleaned_dataset, 32897, 0.042793
alpaca_cleaned_dataset, 31817, 0.042793
alpaca_cleaned_dataset, 13623, 0.042791
alpaca_cleaned_dataset, 28586, 0.04279
alpaca_cleaned_dataset, 39714, 0.04279
alpaca_cleaned_dataset, 7114, 0.042789
alpaca_cleaned_dataset, 39666, 0.042788
alpaca_cleaned_dataset, 33616, 0.042788
alpaca_cleaned_dataset, 16231, 0.042787
alpaca_cleaned_dataset, 44503, 0.042787
alpaca_cleaned_dataset, 45720, 0.042787
alpaca_cleaned_dataset, 3164, 0.042786
alpaca_cleaned_dataset, 49855, 0.042784
alpaca_cleaned_dataset, 43951, 0.042784
alpaca_cleaned_dataset, 49797, 0.042782
alpaca_cleaned_dataset, 49858, 0.042781
alpaca_cleaned_dataset, 50769, 0.042781
alpaca_cleaned_dataset, 7522, 0.04278
alpaca_cleaned_dataset, 26494, 0.042779
alpaca_cleaned_dataset, 16160, 0.042779
alpaca_cleaned_dataset, 23890, 0.042779
alpaca_cleaned_dataset, 50449, 0.042778
alpaca_cleaned_dataset, 29793, 0.042777
alpaca_cleaned_dataset, 7941, 0.042776
alpaca_cleaned_dataset, 29421, 0.042775
alpaca_cleaned_dataset, 36789, 0.042775
alpaca_cleaned_dataset, 15886, 0.042775
alpaca_cleaned_dataset, 34219, 0.042774
alpaca_cleaned_dataset, 24256, 0.042774
alpaca_cleaned_dataset, 25342, 0.042774
alpaca_cleaned_dataset, 288, 0.042774
alpaca_cleaned_dataset, 35655, 0.042774
alpaca_cleaned_dataset, 45806, 0.042774
alpaca_cleaned_dataset, 26092, 0.042773
alpaca_cleaned_dataset, 23771, 0.042771
alpaca_cleaned_dataset, 34710, 0.042771
alpaca_cleaned_dataset, 25788, 0.042771
alpaca_cleaned_dataset, 16514, 0.042771
alpaca_cleaned_dataset, 11560, 0.04277
alpaca_cleaned_dataset, 35519, 0.04277
alpaca_cleaned_dataset, 28001, 0.042769
alpaca_cleaned_dataset, 5531, 0.042768
alpaca_cleaned_dataset, 50018, 0.042767
alpaca_cleaned_dataset, 49651, 0.042767
alpaca_cleaned_dataset, 47178, 0.042766
alpaca_cleaned_dataset, 4872, 0.042766
alpaca_cleaned_dataset, 35623, 0.042764
alpaca_cleaned_dataset, 18102, 0.042763
alpaca_cleaned_dataset, 18249, 0.042763
alpaca_cleaned_dataset, 48817, 0.042762
alpaca_cleaned_dataset, 29764, 0.04276
alpaca_cleaned_dataset, 41247, 0.04276
alpaca_cleaned_dataset, 31430, 0.042758
alpaca_cleaned_dataset, 28971, 0.042758
alpaca_cleaned_dataset, 22569, 0.042757
alpaca_cleaned_dataset, 7197, 0.042756
alpaca_cleaned_dataset, 8435, 0.042754
alpaca_cleaned_dataset, 20012, 0.042754
alpaca_cleaned_dataset, 11607, 0.042753
alpaca_cleaned_dataset, 31971, 0.042752
alpaca_cleaned_dataset, 33588, 0.042752
alpaca_cleaned_dataset, 17902, 0.042752
alpaca_cleaned_dataset, 48593, 0.042751
alpaca_cleaned_dataset, 7580, 0.04275
alpaca_cleaned_dataset, 11147, 0.042748
alpaca_cleaned_dataset, 9148, 0.042748
